CSC,PJW,Preiss
115,19645,7192
116,13466,10429
116,21645,9296
117,21474,32664
109,15830,11595
117,26979,32514
116,27740,22816
122,31241,17403
116,5666,26969
111,15644,4835
101,15630,11843
104,3542,25024
116,7837,17184
117,17515,9413
122,32128,12440
102,17641,28921
101,31665,26589
116,31584,26604
104,4561,4892
111,4584,4835
115,31743,27243
116,6429,29736
28277,20598,19038
101,21240,13652
104,20682,10919
119,27425,2110
102,24465,30582
102,17680,9372
28228,20679,19407
98,28706,13466
120,28688,13452
116,6346,7092
119,28689,13451
117,21570,5551
116,17742,23714
104,5758,25805
102,6083,23554
111,33710,20357
116,31141,4356
28835,19430,26266
102,25523,28
116,28070,984
120,25872,8123
116,30948,20503
109,1216,11062
116,12683,13887
102,12829,14385
101,17187,32749
116,17266,32734
104,10427,27103
111,10418,27160
116,15128,27639
102,15417,26593
122,14865,12344
117,21684,21133
116,19566,21815
109,2748,33782
122,16232,24954
116,2366,15881
102,16038,8468
117,28700,13629
122,9990,19555
122,15751,12522
102,27414,33384
122,27402,33404
24339,20614,8637
101,25336,14548
104,16560,10200
119,27681,6023
97,27971,5205
122,15592,23165
111,34467,25743
101,11333,17773
115,11219,17759
116,33415,27516
116,11220,17758
122,16392,4336
104,3560,23627
116,31674,4787
122,16744,5232
102,16660,5340
122,6576,18736
24323,20630,8653
111,12429,24967
109,7942,30300
122,32244,23472
101,7870,30548
116,11122,5773
122,29565,11023
116,29314,22641
119,27937,4999
117,3547,32491
101,19782,9580
104,8653,20414
111,8676,20357
116,2577,4356
102,13643,20924
122,20024,11842
122,25272,28738
116,15150,27012
117,3157,1973
101,32319,18299
104,31699,4300
116,1766,8903
102,31660,23234
122,33520,12522
102,24265,20128
122,24253,20108
101,21760,25263
116,21775,25278
104,23627,28541
116,17178,20968
122,4378,18618
102,26925,3258
101,15658,1255
116,15673,1270
104,12327,25686
111,12350,25743
117,22221,29733
101,11990,16199
104,260,20414
111,283,20357
116,27113,4356
116,21270,30904
102,20508,4533
102,31565,14582
116,16597,24143
122,31553,14562
117,23140,28658
122,33164,23259
117,6363,15070
101,9269,1375
104,14590,28767
122,31337,12622
116,25377,26596
102,24579,6661
101,31042,22475
115,31120,22461
116,31121,22460
104,14668,27292
102,25875,24133
101,16949,18795
102,26481,13078
116,18387,29720
116,17028,18780
104,32983,746
122,3201,19373
105,28651,24282
115,5785,31196
116,16129,13790
102,30710,12220
101,24651,14989
116,24730,14974
104,16899,4703
102,6543,18258
101,4488,22135
116,4375,22150
104,30843,8162
108,32844,10997
101,9760,28409
116,24237,23588
122,28659,31862
102,28703,31970
116,7939,7339
102,33606,2372
102,1303,14019
101,15285,13485
116,15332,13500
104,29889,27029
117,32042,16139
122,14577,11023
102,32405,34755
24201,20688,8903
109,8371,24137
102,25152,33749
101,13750,23748
116,13797,23763
104,22131,32042
122,1271,24889
116,22676,14791
109,27155,30300
122,7890,34113
122,14457,23472
101,8427,24385
119,28801,23828
109,17694,828
122,17162,34237
102,23194,29000
101,17251,5406
116,17298,5391
104,16826,4892
111,16849,4835
116,10575,27639
102,18166,4636
101,32921,12759
116,33000,12744
104,9903,13775
117,10437,24235
102,30892,9858
111,11347,4835
116,2115,27639
101,15233,1535
115,15119,1549
116,27382,15009
104,28618,33722
102,34632,33212
122,24037,11842
116,13759,12124
116,10864,14395
102,11811,3862
101,9268,26589
116,9315,26604
104,24392,4892
111,24383,4835
116,11439,27639
113,26731,23508
116,20938,15623
102,13638,26895
101,30131,2530
116,30210,2515
104,30606,25686
111,30629,25743
116,30386,27639
102,1023,25176
117,33864,31016
101,21957,11363
102,552,15853
104,31715,4300
111,31706,4243
116,7446,26222
102,2900,4810
116,5472,30917
117,33816,15837
101,9669,14782
104,9252,20414
111,9243,20357
116,31157,4356
116,4704,27161
102,2734,15614
101,3352,1844
116,3399,1859
104,16068,33040
111,16059,32983
102,1500,3162
102,4204,2202
102,20326,17392
101,16042,19237
116,15929,19252
104,6733,9654
109,10419,22076
116,20615,22203
102,21561,3872
101,17583,26826
116,17662,26811
104,8298,4452
111,1378,24967
116,82,5773
120,22459,19570
101,28937,16869
115,28823,16855
116,2843,1915
104,4079,18031
116,31966,32180
111,29894,9250
109,29629,1227
102,26655,28765
116,29508,964
122,1413,1977
102,5249,3173
101,7538,2122
122,29054,24644
104,28140,6309
111,28131,6252
116,32263,27639
102,22451,15519
101,11026,4998
116,11041,5013
104,13376,4892
111,13367,4835
4571,7430,13675
102,31180,30582
122,31200,30602
102,3439,9372
117,3320,33323
111,4494,27160
116,21869,27639
102,31778,28737
101,5685,1255
104,8182,25686
111,8205,25743
122,20176,12522
102,13463,22137
122,13483,22117
109,21899,12212
117,32051,16949
102,6035,3585
122,11381,11842
116,7776,14395
116,22330,26567
122,17708,4454
102,17960,3258
122,29846,7351
102,19905,14484
101,33060,23208
116,32979,23193
104,18544,30283
100,34518,5392
122,32620,3913
102,20585,34190
101,28427,16633
116,28538,16618
104,32796,6437
111,34639,20357
116,1390,4356
122,6141,10435
117,8059,24137
111,580,20357
116,28903,4356
102,3531,20924
117,12622,12288
101,13403,17863
97,13081,23903
101,422,20481
115,436,20495
116,203,21480
116,437,20496
104,1055,5364
111,1020,10791
116,29183,23896
114,13336,23056
102,15216,27221
101,27694,25722
116,27613,25737
111,2337,27160
111,22677,27843
117,24069,30032
116,27405,27639
102,22812,28410
122,19595,11842
24504,27623,28296
98,494,1834
120,476,1820
116,7731,23214
119,477,1819
104,7143,7098
98,2478,3639
102,5587,14102
101,22540,4998
116,22555,5013
104,31792,4892
111,31815,4835
116,24511,27639
116,33513,25791
122,7655,12061
122,2407,3891
116,4934,314
102,15730,18803
102,15919,28164
122,15939,28144
102,16543,14545
117,11635,25849
122,20240,19059
116,16317,13315
111,33777,12525
116,11096,23896
20201,28822,10506
101,2015,21569
104,26543,25024
111,26534,24967
116,11026,5773
102,26669,25534
122,4406,11842
116,688,20632
115,2189,20915
116,29361,31424
116,28251,15039
122,28257,15045
119,19693,25723
97,20751,9545
122,13209,16546
116,18670,30136
111,14142,32983
116,21728,9516
20073,28886,10762
102,13373,10642
116,831,34151
101,18399,17863
115,18413,17849
116,9203,2289
102,25164,16142
104,10055,18405
119,20717,9339
20105,28902,10698
101,22495,1375
102,21108,32443
101,10335,29465
116,10414,29480
104,23309,25686
111,23300,25743
116,3897,27639
102,28299,25176
115,10765,30119
116,28857,842
104,5933,28767
117,10600,6780
116,34586,15767
115,22669,721
116,7641,18782
119,20973,13435
102,22385,28238
122,1816,12522
102,2701,13527
122,2689,13547
111,19148,4835
116,27851,27639
15800,29927,27259
98,2529,33373
119,2512,33358
104,4874,5512
102,23292,34233
111,33290,25743
116,3304,27639
97,24322,11531
101,6133,17939
116,6148,17924
104,22773,4284
14232,31319,16302
98,24801,3212
120,24783,3198
119,24784,3197
104,12936,25632
122,9246,2929
122,24622,27359
97,25298,24536
101,21749,14363
117,21465,6188
116,4987,17184
116,21764,14348
104,28826,19223
22124,31942,10850
122,34630,5108
116,12334,30994
119,34784,3707
25801,21639,20560
4455,28766,11026
3231,7594,9199
12298,26094,27073
125,5948,8768
116,24582,11363
4606,28805,11337
98,25305,4247
8127,8218,28975
8255,8282,29231
4612,28811,11343
17897,28413,32115
9330,3118,25628
8191,8314,29359
97,32846,22048
8314,8373,29610
14729,20635,22470
109,12467,27132
122,27192,3913
119,29025,4277
99,29157,3585
116,13850,8322
22232,29596,14389
22238,29602,14395
109,14880,30300
122,13555,23472
116,32183,31772
102,13817,30582
102,22860,5174
122,22848,5194
102,8609,2489
102,27076,9858
115,23598,14985
116,34783,6204
122,14901,3441
122,3842,18994
116,32099,29035
102,346,2753
116,23806,23101
117,30246,2200
122,28212,14353
102,3736,18468
102,17074,14725
102,33499,20924
122,27755,11842
102,26068,19885
122,26088,19865
102,19211,19885
102,1471,34381
101,17973,29465
116,18020,29480
104,13185,25686
111,13208,25743
102,19890,3069
101,34045,13351
116,34092,13366
104,18197,4892
111,18188,4835
116,12491,27639
3411,1795,6707
829,1041,23413
115,30038,21181
116,13978,28913
119,27974,29903
7377,8572,25441
27141,32780,26077
27142,32781,26078
31227,2176,5367
97,22781,1578
101,16306,5406
116,16321,5391
104,4668,4892
111,4691,4835
116,25021,27639
100,20423,9465
100,18485,13652
122,19587,3913
110,22046,5203
116,24069,27442
97,24112,6736
116,2788,22042
5167,25481,28276
102,26270,32985
28663,34814,12738
17463,34689,22189
17449,34703,22203
119,9366,2856
17448,34704,22204
99,10218,21569
119,23654,28716
3412,1796,6708
108,16130,31356
116,14392,18362
4537,24256,15667
102,29034,27060
101,14573,33243
119,16327,31489
14068,8687,2199
4623,31376,896
99,26628,7879
14265,8724,2332
111,18487,27160
116,8906,27639
97,4353,8115
101,90,34110
116,105,34125
104,23844,33459
3754,383,9919
97,22625,33692
101,13810,34075
116,13825,34090
104,34390,27103
111,34413,27160
116,32603,27639
102,34260,26593
122,30626,11842
115,13984,34729
116,917,2259
4812,28851,11479
7615,26585,30632
11716,9471,27644
14122,11221,18357
4754,28889,11613
3099,28786,22406
4383,3266,30138
99,29885,28204
29497,7914,6110
29457,7922,6038
29967,9682,19791
101,13064,5443
119,26914,11649
29675,7932,6224
9253,22525,15189
29778,8019,6423
8596,34498,1960
8582,34512,1946
119,6310,4372
99,7162,20488
12628,23932,28068
3110,28797,22417
17864,16309,2350
99,29599,30357
29913,8090,6686
120,11872,13931
116,15922,15497
116,21327,3764
125,21546,9018
21423,25543,29266
102,30200,17968
3115,28802,22422
34085,594,2376
20975,3240,19436
99,29469,16552
122,25811,19373
30009,8170,7134
24853,27037,7691
116,488,4744
34817,14759,16376
34811,14765,16370
108,29990,33489
116,27178,6293
3120,28807,22427
30105,8250,7326
3122,28809,22429
30272,8305,7653
119,21793,23805
116,18592,10009
122,20901,21649
122,519,1552
33620,8917,22297
30957,3471,33963
33750,8983,22555
416,4527,15646
33752,8985,22557
352,4559,15774
119,9488,2815
9510,6261,17431
105,2271,22058
7398,6805,25751
102,23789,4347
101,17177,31255
116,17128,31240
104,33230,32042
34097,9186,23510
15367,19789,28090
116,34100,25834
99,15621,25628
116,6248,27587
11328,7775,6980
11334,7781,6986
7154,21858,30130
119,12852,17244
34074,9211,23455
32775,26189,1375
32761,26203,1361
99,13534,28767
10784,8175,3588
3245,28868,22680
34297,9226,23646
12373,30285,16010
99,9412,32510
14329,8952,18877
98,5917,8756
120,5899,8770
116,32341,8374
125,6210,9737
23295,4031,31881
3360,28919,22923
2956,10042,4241
3301,10115,4682
30935,20835,19393
98,31202,13485
104,2528,27029
3419,29010,23302
4908,11498,28625
13192,24320,18724
3424,29015,23307
5004,11578,28817
5191,11605,28940
8413,12131,34349
8399,12145,34335
119,31557,25770
99,32409,9654
26783,11650,6338
26784,11651,6339
125,414,26174
7854,12386,33246
5118,11628,29059
24496,12003,13811
24510,12017,13825
11092,18242,6919
24511,12018,13826
7136,19190,25632
31973,12392,26696
5357,11659,29266
8478,25955,22555
99,9790,21076
32223,12514,27202
10250,19911,34760
98,16418,18284
119,16401,18269
104,9787,6897
3437,29028,23320
5612,11786,29777
24966,23894,15143
99,11643,34314
106,310,32917
110,5115,34317
117,5122,34310
116,6746,22816
102,5475,33749
101,12379,23748
116,12426,23763
104,26559,32042
116,31535,14791
125,483,32648
101,11032,11553
104,5921,13528
116,19562,73
116,34335,31879
4339,14803,20854
98,6126,26434
104,19260,28767
29514,27989,9840
3442,29033,23325
14232,6225,16432
122,25390,5462
7057,8536,22582
122,25425,23066
116,13587,7028
5708,11866,29969
97,28844,367
2799,34820,33848
9215,34785,14263
9200,34800,14248
99,11754,27674
117,20370,5083
116,25002,14811
106,18111,3996
109,4755,25339
122,19643,28119
116,23301,15863
122,10797,23066
3744,29111,23691
2743,12357,30174
120,23,2270
116,26943,6899
119,24,2271
104,26387,25612
15244,13114,18564
5743,1207,11051
19479,19427,10438
117,3775,9605
5763,1227,11071
19544,33251,33473
15602,13200,19018
26425,824,2074
98,24487,24377
119,24470,24392
15561,13207,18945
8282,4295,14965
8268,4309,14951
119,10668,1459
99,11520,17575
10461,2453,28409
10467,2459,28415
111,31918,13055
116,27512,4356
102,1768,33250
116,32462,8291
15518,13212,19126
21292,6200,4421
119,5999,13500
15231,6773,30981
119,15263,20409
120,15214,31736
15524,13218,19132
17471,7125,23429
119,20895,16131
9085,2629,5420
23666,22998,27914
111,13523,20357
116,3455,4356
13308,3716,22059
21266,24742,2378
15666,13296,19402
15629,13307,19333
97,3090,27933
116,6389,19383
102,12901,28164
122,12921,28144
111,5028,25743
116,33375,27639
101,24853,12805
115,24739,12819
116,33681,27516
116,24740,12820
125,3030,28273
104,4178,23627
7999,30028,27254
116,26069,21224
3757,29124,23704
102,28721,4582
116,10933,15353
102,32868,25952
101,17462,20653
116,17445,20668
104,21116,13775
978,13075,4210
34462,5332,10868
99,28112,27107
31411,341,25752
980,13077,4212
1667,5858,2662
114,608,12781
1372,5977,2079
116,33746,3285
982,13079,4214
30352,6370,29299
119,8815,14697
99,9667,30813
31539,405,26008
2215,29118,18578
16100,7887,9891
119,33023,2965
1402,13259,5050
103,32251,24821
116,32584,25971
24344,24271,6185
119,16535,31175
102,29042,34606
118,33770,1917
26189,34104,14016
119,34515,17469
2226,29129,18589
101,23103,23295
116,25660,25298
16759,5334,2594
10917,16973,12111
2056,18554,11039
119,29550,33980
1625,13402,5497
102,23902,11913
116,34257,588
98,27282,9765
116,10310,7847
4881,14066,20465
14440,15225,31628
14426,15239,31614
119,11403,11521
99,12255,27637
16799,16197,21074
2333,29172,18824
29891,17529,31914
99,14290,9333
23863,20037,26027
115,9024,29467
116,17675,19307
104,17375,594
116,836,1532
119,18321,20799
23726,20110,25762
119,19713,2802
5113,14090,20665
5362,14211,21170
3358,17516,26563
3344,17530,26549
119,13230,22220
99,14082,3507
122,31302,12622
116,34544,8151
32383,18517,31493
110,16956,11930
116,27608,18172
115,26082,26153
116,9265,18403
2343,29182,18834
5290,14235,21290
7414,23674,22635
111,25045,9817
114,7032,28850
101,3139,22168
7139,23773,22072
98,8552,29973
119,8535,29988
104,14910,16667
7119,23793,22052
116,23642,30994
98,10088,19720
30079,18901,4344
5293,14238,21293
105,18897,16195
116,7161,10045
10191,24561,17956
29983,18949,4408
118,34311,8487
108,408,20261
5401,14330,21497
4395,13151,18865
4381,13165,18851
119,13048,27286
4380,13166,18850
99,13900,8573
2349,29188,18840
108,13539,891
116,25920,26336
5611,14332,21675
5443,20438,28841
5458,20453,28856
24739,14834,4095
5625,14346,21689
11644,17513,21202
119,12830,16138
6008,20699,29950
119,24348,17747
12400,1200,1433
108,31226,20168
116,13606,424
13066,1498,2771
28946,24083,17923
16553,2185,17682
21785,246,3874
8139,15372,14430
16681,2249,17938
99,32794,32058
16689,2257,17946
98,33447,12285
104,30111,27107
17433,1398,21807
16696,2264,17953
16977,2369,18522
8217,3190,19772
16985,2377,18530
8157,15390,14448
115,24323,25545
116,27025,20474
20746,3290,34515
27004,17911,6404
26989,17926,6389
99,20402,18483
27852,18231,10164
101,25472,20389
101,25709,9655
104,27073,14457
122,25605,20986
119,24382,32332
8282,15451,14701
21336,3528,596
10605,22022,10511
8328,15529,15067
22680,4776,24020
22640,4784,23948
98,18608,25559
120,18590,25545
116,2249,20474
104,1661,4358
1338,7001,20926
23121,4929,24653
20583,9321,10507
8346,15547,15085
23384,5064,25172
98,20886,15143
104,3280,34314
8349,15550,15088
102,19271,32499
15752,12024,9049
115,30185,10466
99,30473,14514
122,6201,17956
102,17537,24555
102,32801,32278
102,2733,20128
23283,5107,25231
23288,5112,25236
97,28850,17496
101,27014,12581
116,27093,12596
9243,29298,30598
25353,13777,21110
97,22102,31489
119,22084,31503
104,22736,6305
18817,11573,6544
25551,13943,21756
116,19585,31424
122,12433,2253
97,29769,30501
119,29751,30515
116,6680,15995
104,6092,34708
116,4207,14941
116,3727,18141
122,14200,23066
12609,14229,13059
17131,16106,7963
105,6763,18003
116,24633,27853
17085,16108,7885
24321,14025,17006
102,17755,31715
101,16751,34075
116,16734,34090
104,18077,27103
111,18068,27160
116,14886,27639
24336,14040,17021
12736,16713,4703
17091,16114,7891
15011,17078,12188
100,7074,27637
24400,14136,17405
119,34589,11997
101,32985,19227
116,14430,16961
9245,29300,30600
30448,19396,11916
31499,14291,29304
27375,20677,24205
27163,20809,24897
17323,16138,8091
17329,16144,8097
9248,29303,30603
28431,15063,33404
24936,32149,27122
18957,34656,32928
120,8486,14483
111,32861,27588
17227,16186,8155
17404,16203,8268
17414,16213,8278
17418,16217,8282
99,15784,7728
17341,16236,8397
32528,16088,14960
17530,16265,8522
16175,20886,27671
3683,16552,23088
17533,16268,8525
3828,16585,23137
10775,21806,32303
116,2576,12780
10844,21833,32426
102,673,23554
111,1655,4835
116,19579,27639
101,7201,11843
104,14978,25024
120,12356,17184
3843,16600,23152
119,28531,19545
6761,22844,13968
17544,16279,8536
4259,16776,23984
2613,16810,469
15167,25257,8879
15153,25271,8893
15152,25272,8894
17500,16283,8716
7999,25513,21167
7985,25527,21181
120,1866,28913
100,2718,10200
116,26865,10606
116,32608,24205
122,34247,15228
101,3781,26667
116,28488,30030
108,7372,32687
116,16542,27741
115,21244,10631
116,28039,31522
2851,16840,675
102,22353,29348
101,10939,12295
116,10826,12280
104,12898,29392
17501,16284,8717
2819,16856,611
102,24008,1646
116,3830,49
97,17899,7584
122,351,30980
116,34322,2418
105,29835,2936
101,21873,11095
116,21760,11110
104,23387,17649
107,32600,8903
116,17435,23828
9257,29312,30612
8956,17361,8796
21086,34088,19515
17707,16330,8859
9269,17578,9685
11149,2716,6610
11134,2731,6625
100,21085,18935
17628,16347,8972
16229,7082,24887
6837,17898,17109
126,32341,5428
116,1383,19215
19301,7850,28983
113,32480,5743
17635,16354,8979
6979,17976,17379
7377,18134,18193
2034,11613,28688
5890,18135,12898
14839,11643,3411
17600,16367,8912
10086,12188,22916
10071,12203,22931
100,33321,17649
116,28907,15808
17611,16378,8923
4951,15019,24966
17612,16379,8924
32627,15260,2410
100,12815,28767
32318,15393,3007
6435,18376,13987
12856,18349,25048
97,8348,881
120,8331,896
104,11646,7879
17821,16380,9101
29324,15649,23227
126,18097,27203
116,28518,11363
29393,15676,23350
13058,18391,25186
105,18916,8617
122,16900,1904
29297,15756,23542
102,6131,5335
116,31259,1189
98,499,30655
116,26254,15509
12211,19370,22618
122,4752,8045
98,8611,31676
116,16730,11195
11960,18669,21208
102,18785,2280
122,18805,2260
97,20610,14949
104,33693,2677
122,10816,12622
29445,20187,12816
115,4107,20403
20592,21888,14392
101,19233,28224
115,19311,28238
116,19312,28239
104,33345,24116
116,15259,15808
119,13411,24332
101,1415,32900
115,1429,32886
104,28242,31249
116,563,17054
116,23872,28913
126,13722,25299
16300,22948,30908
120,30196,24519
17753,16408,9225
116,31332,31424
122,8926,2253
115,1708,17433
21091,24960,6938
101,4598,22317
104,8159,17649
122,4731,21720
9264,29319,30619
23954,28324,19462
122,32067,26533
120,32349,33385
116,28652,24967
17734,16437,9174
10211,19304,29987
17739,16442,9179
113,30193,15842
116,13688,21173
2956,32938,18418
120,15955,26226
9266,29321,30621
16130,19671,2645
97,33319,12608
104,28063,32666
620,1390,8970
31493,2338,25086
27742,3161,5688
27614,3225,5944
120,1516,7757
29144,3999,15166
120,5644,27072
17931,16474,9307
15092,19913,14919
29645,6301,9758
113,7696,29187
29350,6420,10341
116,34266,27251
29432,6434,10451
17905,16496,9505
21244,17099,24140
5333,25435,18065
5323,25445,18075
5319,25449,18079
120,618,10198
113,34335,1868
116,13264,15623
100,1470,26314
116,6897,22806
18172,29896,12599
21246,17101,24142
7381,25947,26257
117,31371,27453
100,9662,28167
116,8829,14670
113,10299,13127
116,8845,14862
18114,29934,12733
7892,26460,23186
97,16715,23442
119,16697,23456
116,6790,14167
120,16698,23457
21251,17106,24147
98,27948,15015
116,12661,31079
4309,27227,3716
100,30142,13532
18204,30008,12919
21254,17109,24150
34018,27995,24196
34004,28009,24210
113,6734,19400
100,7601,750
116,18874,3285
18364,30056,13239
21256,17111,24152
27874,28507,32388
100,15793,2603
18556,30088,13367
18557,30089,13368
18487,30115,13490
97,25150,32421
119,25132,32435
116,2434,31559
104,1846,12846
29683,29178,6470
18446,30122,13417
30946,29275,1655
30931,29290,1670
18449,30125,13420
120,27693,24348
100,28081,20944
18461,30137,13432
119,31788,9712
101,13734,27305
111,4438,5271
116,4443,5276
18606,30170,13737
25826,30043,22135
25816,30053,22145
101,20757,6586
104,32718,4452
25811,30058,22150
100,5540,8162
116,2359,10435
98,27195,162
101,534,8306
115,612,8292
116,22399,23486
116,613,8291
104,22611,4773
9373,29364,30856
23182,30698,33129
18696,3676,9393
120,540,11558
18695,3677,9394
9374,29365,30857
22033,30893,28780
120,15327,2905
21386,17177,24410
21387,17178,24411
21356,17195,24604
113,11724,3638
116,31645,23834
117,10113,1874
115,20959,33713
116,34490,19706
101,15764,15076
9376,29367,30859
116,14139,26567
14746,14403,3037
20053,31377,2019
122,19940,32696
111,12638,27160
102,20080,32332
101,20347,23748
116,20458,23763
104,9356,32042
126,65,32123
10255,15582,20232
122,18785,12535
120,16827,8674
20187,31447,2281
10112,15661,20503
12527,15950,27720
116,16767,19551
122,18282,12522
98,30285,33384
126,30273,33404
6181,16632,1733
120,33563,8924
102,10918,23798
101,22921,5406
116,22872,5391
104,17685,4892
111,17708,4835
102,24979,5402
115,23223,4752
116,23393,29736
102,13651,19469
116,30418,23704
122,7203,1977
102,4895,3173
122,22178,24644
21323,17210,24539
98,33196,22283
122,17016,7470
30666,33094,27352
23010,7184,22785
30615,33139,27493
102,21581,31246
24706,7904,31937
21596,17307,25100
27990,9039,14562
120,16690,28913
100,17542,10200
29436,33224,4381
30528,10037,19736
111,15510,16218
101,2633,10921
104,29008,27543
116,8787,26975
122,15633,15631
120,32466,11759
102,32324,34652
126,32472,11765
122,18023,10819
113,2150,14023
122,10252,12440
21611,17322,25115
18773,12880,32982
21612,17323,25116
11610,13131,10436
11484,13193,10690
120,13432,24908
97,25884,33994
116,14402,20138
126,33511,27233
21707,17402,25307
24961,33355,18342
101,30173,8428
104,764,3035
120,22499,27030
24957,33359,18346
24769,33515,18982
120,25059,33161
21708,17403,25308
17789,33615,30634
9389,29380,30872
21931,17418,25499
32216,2882,15999
101,32829,7448
115,32907,7462
104,8431,31249
120,22665,16394
100,23517,32510
98,26507,11170
98,1220,24770
2753,445,2242
10672,7235,17879
2760,452,2249
97,24144,33223
119,24126,33237
104,20579,6305
101,23696,21361
115,23774,21347
117,1584,22157
104,1619,3507
126,24277,33820
116,28220,24009
10384,7347,18455
2766,458,2255
102,8164,34092
10320,7443,18839
6591,8244,34248
6576,8259,34263
21873,17456,25633
100,924,31980
21820,17451,25548
7293,11193,4216
116,2310,29577
105,29796,5730
122,17341,3913
100,8334,27165
109,9282,30789
122,3953,3913
107,30086,6628
116,12040,16053
116,1774,25791
122,20810,12522
31193,8548,3831
107,4496,17753
116,20548,32294
25354,18137,5709
10248,11675,17201
105,18273,20988
102,13994,33749
101,19217,23748
116,19104,23763
104,31041,32042
122,2811,1904
116,31942,33630
102,811,33132
101,26985,34075
116,26968,34090
104,16013,27103
111,16036,27160
115,27319,34729
116,21977,2259
116,15934,17713
126,18718,22345
20162,14318,9174
111,3153,29909
116,10327,25848
116,3062,29648
126,32817,10534
98,13600,16111
101,26817,32440
116,26896,32425
104,26544,4830
17110,18173,29693
120,23390,27753
25283,18162,5830
20192,18931,33779
100,1893,27637
7912,12075,24817
9501,29428,31112
25515,18186,6030
9502,29429,31113
25468,18187,5951
13914,12509,32739
25478,18197,5961
14216,12635,33329
25483,18202,5966
25485,18204,5968
117,25474,29617
116,28767,17221
25437,18204,6144
116,24862,22485
116,24198,24967
102,24272,6627
104,26882,16558
12967,12746,10083
102,1515,24515
116,28414,29161
102,22179,33916
116,20566,18743
25452,18219,6159
15137,33523,31224
15123,33537,31238
120,25539,22146
100,26391,3433
13512,12987,11172
12105,13052,6309
97,10647,20389
107,10657,20399
116,14637,30829
119,10629,20403
116,14189,30573
117,14142,30636
102,31776,6734
116,34802,21067
104,13601,14457
126,10780,20986
116,30813,9354
104,30913,25534
116,2839,22256
24805,34802,34492
117,25300,669
25533,18284,6336
16025,14012,22357
115,34382,5581
117,27809,110
101,13527,5045
116,11760,17586
116,17209,4744
3590,15467,17212
16035,14022,22367
97,15164,1976
116,8418,19215
116,23833,13648
104,7878,3035
3660,15493,17334
16040,14027,22372
102,13543,13774
34405,16505,33706
23064,14203,34388
22599,18389,20312
14215,20469,18379
25777,18320,6548
25722,18313,6461
21371,22772,14386
22024,14491,30500
25725,18316,6464
22184,14539,30564
102,31371,18512
22313,14604,30821
122,3511,12522
122,24948,9878
111,16220,4835
116,15832,27639
97,24840,9534
119,24822,9548
116,23934,11784
104,23378,27900
11610,24805,1126
25736,18327,6475
2953,26342,2058
100,15982,17575
2644,26475,2655
116,5317,17390
22600,14715,31396
13170,27376,7939
25693,18332,6656
14318,27572,3591
116,7925,6204
122,32831,4858
102,28317,17344
102,32907,5222
101,5658,31234
116,5545,31249
104,32889,34782
122,6355,25647
21145,14780,8008
21155,14790,8018
13965,27781,4552
21159,14794,8022
13837,27845,4808
21160,14795,8023
16238,28148,12039
101,14362,8433
104,22105,34158
120,8973,12425
117,8208,2924
100,14640,25673
122,28807,3913
116,12830,27947
116,26956,12055
9881,28793,20924
120,19133,23673
25699,18338,6662
98,24015,33730
116,11054,2333
12156,29158,28409
12142,29172,28423
100,26209,32247
21224,14891,8407
110,4947,21496
97,23009,22568
25670,18357,6601
120,33507,13647
116,28849,13648
20360,15195,4631
9513,29440,31124
25899,18378,6798
108,27901,26522
7997,9241,18308
111,29968,4835
116,6098,27639
122,23995,13478
120,19858,30522
101,14006,14222
115,14020,14236
116,18167,27516
116,14021,14237
126,19832,30656
104,23493,23627
7919,9351,18706
120,21682,21165
25800,18423,6859
7075,16089,7617
100,26079,25061
24648,16251,21143
25804,18427,6863
2979,17113,24001
2969,17123,24011
101,11063,4685
115,11173,4671
116,4738,11427
104,4150,27543
120,6590,12395
2965,17127,24015
120,6782,12651
100,7634,28767
116,27526,836
24776,16315,21399
9517,29444,31128
31399,16330,32598
122,20517,32496
105,13735,8617
122,17028,1904
116,243,24009
116,20623,33194
122,24373,33584
102,24353,33692
102,18667,12526
116,24214,23704
34447,17592,10367
31546,16365,32905
17392,21223,9380
101,17841,7448
104,8111,31249
120,2660,16394
17117,21322,9943
116,10923,11363
119,4147,17468
117,6580,7502
98,20169,23963
126,20157,23983
25949,18460,7168
29337,16828,5947
101,13607,5045
30383,25694,11842
116,14355,20632
29351,16842,5961
101,29956,1453
30325,25784,12220
30319,25790,12226
29352,16843,5962
26369,26732,28336
7851,6300,34356
120,7631,12724
27388,19659,30271
17926,19044,18932
17912,19058,18946
120,2849,21797
100,3701,5681
116,34256,22806
5806,1198,21864
27390,19661,30273
19974,19556,27124
19960,19570,27138
27398,19669,30281
11782,21604,25063
100,9832,31245
5998,1358,22504
6307,1443,22877
1381,23189,15131
97,34037,22297
104,31214,21392
126,34170,21700
102,25325,20309
3575,23667,23017
97,26101,4498
120,26084,4483
4596,1428,34030
27357,19676,30464
4750,1470,34088
119,28873,24411
116,19092,20761
3591,1655,29729
116,8533,25791
122,32443,32696
111,28398,27160
102,32615,32332
101,27446,23748
116,27365,23763
104,15052,32042
126,18784,28082
18621,26595,896
18379,26709,1394
97,20699,30740
120,20682,30725
104,26780,25686
111,26771,25743
116,3487,27639
102,30490,25176
116,28194,28970
119,20777,30086
116,28872,842
27329,19696,30404
27331,19698,30406
12780,29028,6436
12766,29042,6450
120,23277,20474
100,24129,4358
116,12814,26170
113,25790,14278
116,4529,34000
3790,1822,30376
